#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
PAK1	PIK3R3	9606.ENSP00000278568	9606.ENSP00000262741	0	0	0	0	0	0	0.400	0.122	0.450
PAK1	TAOK3	9606.ENSP00000278568	9606.ENSP00000376317	0	0	0	0.700	0.052	0	0.400	0	0.407
PAK1	SWAP70	9606.ENSP00000278568	9606.ENSP00000315630	0	0	0	0	0.067	0	0.400	0	0.416
PAK1	PIK3CB	9606.ENSP00000278568	9606.ENSP00000501150	0	0	0	0	0.109	0.292	0	0.173	0.433
PAK1	GNG8	9606.ENSP00000278568	9606.ENSP00000300873	0	0	0	0	0	0	0.500	0	0.499
PAK1	GNG10	9606.ENSP00000278568	9606.ENSP00000363411	0	0	0	0	0	0	0.500	0	0.499
PAK1	PIK3R1	9606.ENSP00000278568	9606.ENSP00000428056	0	0	0	0	0.049	0	0.400	0.194	0.500
PAK1	GNG5	9606.ENSP00000278568	9606.ENSP00000359675	0	0	0	0	0.047	0	0.500	0.057	0.511
PAK1	GNG4	9606.ENSP00000278568	9606.ENSP00000398629	0	0	0	0	0.074	0	0.500	0.043	0.518
PAK1	PLXNA1	9606.ENSP00000278568	9606.ENSP00000377061	0	0	0	0	0	0.065	0.500	0.057	0.520
PAK1	PLXNA4	9606.ENSP00000278568	9606.ENSP00000352882	0	0	0	0	0	0.065	0.500	0.057	0.520
PAK1	PLXNA3	9606.ENSP00000278568	9606.ENSP00000358696	0	0	0	0	0	0.065	0.500	0.057	0.520
PAK1	PLXNA2	9606.ENSP00000278568	9606.ENSP00000356000	0	0	0	0	0	0.065	0.500	0.057	0.520
PAK1	PLCG2	9606.ENSP00000278568	9606.ENSP00000482457	0	0	0	0	0.049	0	0.500	0.123	0.546
PAK1	VAV3	9606.ENSP00000278568	9606.ENSP00000359073	0	0	0	0	0.044	0	0.500	0.161	0.564
PAK1	FYN	9606.ENSP00000278568	9606.ENSP00000346671	0	0	0	0.568	0.066	0.071	0.500	0.133	0.573
PAK1	ITGB1	9606.ENSP00000278568	9606.ENSP00000379350	0	0	0	0	0.072	0.262	0.400	0.229	0.641
PAK1	VAV2	9606.ENSP00000278568	9606.ENSP00000360916	0	0	0	0	0.042	0	0.500	0.388	0.681
PAK1	CTNNB1	9606.ENSP00000278568	9606.ENSP00000495360	0	0	0	0	0.071	0.076	0.500	0.374	0.695
PAK1	GNG12	9606.ENSP00000278568	9606.ENSP00000360021	0	0	0	0	0.049	0	0.900	0	0.900
PAK1	PAK2	9606.ENSP00000278568	9606.ENSP00000314067	0	0	0.053	0.975	0.056	0.527	0.900	0.051	0.952
PAK1	PAK3	9606.ENSP00000278568	9606.ENSP00000353864	0	0	0.053	0.975	0	0.597	0.900	0.053	0.959
PAK1	RAC3	9606.ENSP00000278568	9606.ENSP00000304283	0	0	0	0	0.056	0.951	0.900	0.278	0.996
PAK2	PSMD10	9606.ENSP00000314067	9606.ENSP00000217958	0	0	0	0	0.073	0.067	0.400	0.059	0.446
PAK2	PIK3R2	9606.ENSP00000314067	9606.ENSP00000222254	0	0	0	0	0.057	0	0.400	0.113	0.454
PAK2	STBD1	9606.ENSP00000314067	9606.ENSP00000237642	0	0	0	0	0	0	0.400	0	0.400
PAK2	CDC42EP1	9606.ENSP00000314067	9606.ENSP00000249014	0	0	0	0	0	0	0.400	0.138	0.460
PAK2	RAC2	9606.ENSP00000314067	9606.ENSP00000249071	0	0	0	0	0.069	0.512	0.900	0.692	0.984
PAK2	ARHGEF6	9606.ENSP00000314067	9606.ENSP00000250617	0	0	0	0	0.066	0.847	0.900	0.336	0.989
PAK2	PIK3R3	9606.ENSP00000314067	9606.ENSP00000262741	0	0	0	0	0	0	0.400	0.096	0.434
PAK2	PAK1	9606.ENSP00000314067	9606.ENSP00000278568	0	0	0.053	0.975	0.056	0.527	0.900	0.051	0.952
PAK2	RAC3	9606.ENSP00000314067	9606.ENSP00000304283	0	0	0	0	0.057	0.363	0.900	0.121	0.940
PAK2	SWAP70	9606.ENSP00000314067	9606.ENSP00000315630	0	0	0	0	0.049	0	0.400	0	0.405
PAK2	TAOK3	9606.ENSP00000314067	9606.ENSP00000376317	0	0	0	0.727	0.116	0	0.400	0	0.447
PAK2	PIK3R1	9606.ENSP00000314067	9606.ENSP00000428056	0	0	0	0	0.049	0	0.400	0.165	0.482
PAK2	PLCG2	9606.ENSP00000314067	9606.ENSP00000482457	0	0	0	0	0.042	0	0.500	0.072	0.516
PAK2	PLXNA4	9606.ENSP00000314067	9606.ENSP00000352882	0	0	0	0	0	0.065	0.500	0.057	0.520
PAK2	PLXNA1	9606.ENSP00000314067	9606.ENSP00000377061	0	0	0	0	0	0.065	0.500	0.057	0.520
PAK2	PLXNA2	9606.ENSP00000314067	9606.ENSP00000356000	0	0	0	0	0	0.065	0.500	0.057	0.520
PAK2	PLXNA3	9606.ENSP00000314067	9606.ENSP00000358696	0	0	0	0	0	0.065	0.500	0.078	0.531
PAK2	VAV3	9606.ENSP00000314067	9606.ENSP00000359073	0	0	0	0	0	0	0.500	0.133	0.548
PAK2	VAV2	9606.ENSP00000314067	9606.ENSP00000360916	0	0	0	0	0.049	0	0.500	0.148	0.559
PAK2	ITGB1	9606.ENSP00000314067	9606.ENSP00000379350	0	0	0	0	0.074	0.262	0.400	0.129	0.595
PAK2	CTNNB1	9606.ENSP00000314067	9606.ENSP00000495360	0	0	0	0	0.084	0.076	0.500	0.185	0.609
PAK2	FYN	9606.ENSP00000314067	9606.ENSP00000346671	0	0	0	0.572	0.066	0.259	0.500	0.148	0.666
PAK2	GNG12	9606.ENSP00000314067	9606.ENSP00000360021	0	0	0	0	0.047	0	0.900	0	0.900
PAK2	PAK3	9606.ENSP00000314067	9606.ENSP00000353864	0	0	0.052	0.976	0	0	0.900	0.381	0.936
PAK3	PIK3R2	9606.ENSP00000353864	9606.ENSP00000222254	0	0	0	0	0	0	0.400	0.096	0.434
PAK3	CDC42EP1	9606.ENSP00000353864	9606.ENSP00000249014	0	0	0	0	0	0	0.400	0	0.400
PAK3	RAC2	9606.ENSP00000353864	9606.ENSP00000249071	0	0	0	0	0.056	0.302	0.900	0.142	0.935
PAK3	ARHGEF6	9606.ENSP00000353864	9606.ENSP00000250617	0	0	0	0	0.105	0.414	0.900	0.886	0.993
PAK3	PAK1	9606.ENSP00000353864	9606.ENSP00000278568	0	0	0.053	0.975	0	0.597	0.900	0.053	0.959
PAK3	RAC3	9606.ENSP00000353864	9606.ENSP00000304283	0	0	0	0	0.056	0.302	0.900	0.121	0.934
PAK3	PAK2	9606.ENSP00000353864	9606.ENSP00000314067	0	0	0.052	0.976	0	0	0.900	0.381	0.936
PAK3	SWAP70	9606.ENSP00000353864	9606.ENSP00000315630	0	0	0	0	0	0	0.400	0	0.400
PAK3	FYN	9606.ENSP00000353864	9606.ENSP00000346671	0	0	0	0.566	0.066	0.071	0.500	0.106	0.560
PAK3	PLXNA4	9606.ENSP00000353864	9606.ENSP00000352882	0	0	0	0	0.064	0.065	0.500	0.057	0.532
PAK3	PIK3R1	9606.ENSP00000353864	9606.ENSP00000428056	0	0	0	0	0.044	0	0.400	0.096	0.436
PAK3	PLXNA2	9606.ENSP00000353864	9606.ENSP00000356000	0	0	0	0	0	0.065	0.500	0.057	0.520
PAK3	PLXNA3	9606.ENSP00000353864	9606.ENSP00000358696	0	0	0	0	0.049	0.065	0.500	0.057	0.524
PAK3	PLXNA1	9606.ENSP00000353864	9606.ENSP00000377061	0	0	0	0	0	0.065	0.500	0.083	0.534
PAK3	VAV2	9606.ENSP00000353864	9606.ENSP00000360916	0	0	0	0	0	0	0.500	0.138	0.550
PAK3	VAV3	9606.ENSP00000353864	9606.ENSP00000359073	0	0	0	0	0	0	0.500	0.142	0.552
PAK3	CTNNB1	9606.ENSP00000353864	9606.ENSP00000495360	0	0	0	0	0.066	0.076	0.500	0.125	0.571
PAK3	GNG12	9606.ENSP00000353864	9606.ENSP00000360021	0	0	0	0	0	0	0.900	0.113	0.907
PI4K2A	MTMR7	9606.ENSP00000359665	9606.ENSP00000180173	0	0	0	0	0	0	0.650	0.089	0.667
PI4K2A	PIK3R2	9606.ENSP00000359665	9606.ENSP00000222254	0	0	0	0	0.055	0	0.911	0.216	0.928
PI4K2A	PI4KA	9606.ENSP00000359665	9606.ENSP00000255882	0	0	0	0	0.049	0.075	0.900	0.761	0.976
PI4K2A	PIK3R3	9606.ENSP00000359665	9606.ENSP00000262741	0	0	0	0	0	0	0.911	0.183	0.924
PI4K2A	PI4K2B	9606.ENSP00000359665	9606.ENSP00000264864	0	0	0.062	0.957	0.060	0	0.900	0.080	0.908
PI4K2A	PIP5K1B	9606.ENSP00000359665	9606.ENSP00000265382	0	0	0	0	0	0	0.913	0.295	0.936
PI4K2A	MTMR14	9606.ENSP00000359665	9606.ENSP00000296003	0	0	0	0	0.072	0	0.650	0.106	0.684
PI4K2A	MTMR4	9606.ENSP00000359665	9606.ENSP00000325285	0	0	0	0	0.049	0	0.650	0.182	0.704
PI4K2A	MTMR2	9606.ENSP00000359665	9606.ENSP00000345752	0	0	0	0	0.049	0	0.650	0.096	0.672
PI4K2A	PIK3C2B	9606.ENSP00000359665	9606.ENSP00000356155	0	0	0	0	0.042	0	0.900	0.196	0.916
PI4K2A	PIP5K1A	9606.ENSP00000359665	9606.ENSP00000357883	0	0	0	0	0.049	0	0.913	0.604	0.964
PI4K2A	PLCG2	9606.ENSP00000359665	9606.ENSP00000482457	0	0	0	0	0.042	0	0.650	0.068	0.660
PI4K2A	PLCE1	9606.ENSP00000359665	9606.ENSP00000360431	0	0	0	0	0	0	0.650	0.081	0.664
PI4K2A	PLCD3	9606.ENSP00000359665	9606.ENSP00000479636	0	0	0	0	0	0	0.650	0.090	0.667
PI4K2A	PLCD4	9606.ENSP00000359665	9606.ENSP00000388631	0	0	0	0	0	0	0.650	0.090	0.667
PI4K2A	MTMR6	9606.ENSP00000359665	9606.ENSP00000371221	0	0	0	0	0.082	0	0.650	0.079	0.678
PI4K2A	MTMR3	9606.ENSP00000359665	9606.ENSP00000384651	0	0	0	0	0.060	0	0.650	0.130	0.688
PI4K2A	MTMR8	9606.ENSP00000359665	9606.ENSP00000363985	0	0	0	0	0	0	0.650	0.267	0.732
PI4K2A	INPP5B	9606.ENSP00000359665	9606.ENSP00000362115	0	0	0	0	0	0	0.650	0.302	0.745
PI4K2A	PIK3C2G	9606.ENSP00000359665	9606.ENSP00000445381	0	0	0	0	0	0	0.900	0.163	0.912
PI4K2A	PIK3R1	9606.ENSP00000359665	9606.ENSP00000428056	0	0	0	0	0.042	0	0.907	0.111	0.914
PI4K2A	INPP5F	9606.ENSP00000359665	9606.ENSP00000497527	0	0	0	0	0.061	0	0.900	0.220	0.920
PI4K2A	PIP5K1C	9606.ENSP00000359665	9606.ENSP00000466363	0	0	0	0	0.097	0	0.913	0.551	0.961
PI4K2B	MTMR7	9606.ENSP00000264864	9606.ENSP00000180173	0	0	0	0	0	0	0.650	0.096	0.670
PI4K2B	PIK3R2	9606.ENSP00000264864	9606.ENSP00000222254	0	0	0	0	0	0	0.911	0.150	0.921
PI4K2B	PI4KA	9606.ENSP00000264864	9606.ENSP00000255882	0	0	0	0	0	0.075	0.900	0.763	0.976
PI4K2B	PIK3R3	9606.ENSP00000264864	9606.ENSP00000262741	0	0	0	0	0	0	0.911	0.124	0.919
PI4K2B	PLCE1	9606.ENSP00000264864	9606.ENSP00000360431	0	0	0	0	0	0	0.650	0.081	0.664
PI4K2B	MTMR6	9606.ENSP00000264864	9606.ENSP00000371221	0	0	0	0	0.055	0	0.650	0.079	0.668
PI4K2B	MTMR4	9606.ENSP00000264864	9606.ENSP00000325285	0	0	0	0	0	0	0.650	0.092	0.668
PI4K2B	MTMR2	9606.ENSP00000264864	9606.ENSP00000345752	0	0	0	0	0.042	0	0.650	0.104	0.673
PI4K2B	PLCG2	9606.ENSP00000264864	9606.ENSP00000482457	0	0	0	0	0	0	0.650	0.126	0.681
PI4K2B	MTMR8	9606.ENSP00000264864	9606.ENSP00000363985	0	0	0	0	0	0	0.650	0.127	0.681
PI4K2B	MTMR3	9606.ENSP00000264864	9606.ENSP00000384651	0	0	0	0	0	0	0.650	0.145	0.688
PI4K2B	PLCD3	9606.ENSP00000264864	9606.ENSP00000479636	0	0	0	0	0	0	0.650	0.177	0.699
PI4K2B	PLCD4	9606.ENSP00000264864	9606.ENSP00000388631	0	0	0	0	0	0	0.650	0.181	0.701
PI4K2B	MTMR14	9606.ENSP00000264864	9606.ENSP00000296003	0	0	0	0	0	0	0.650	0.217	0.714
PI4K2B	INPP5B	9606.ENSP00000264864	9606.ENSP00000362115	0	0	0	0	0	0	0.650	0.328	0.754
PI4K2B	INPP5F	9606.ENSP00000264864	9606.ENSP00000497527	0	0	0	0	0	0	0.900	0.125	0.908
PI4K2B	PI4K2A	9606.ENSP00000264864	9606.ENSP00000359665	0	0	0.062	0.957	0.060	0	0.900	0.080	0.908
PI4K2B	PIK3R1	9606.ENSP00000264864	9606.ENSP00000428056	0	0	0	0	0	0	0.907	0.130	0.916
PI4K2B	PIK3C2B	9606.ENSP00000264864	9606.ENSP00000356155	0	0	0	0	0	0	0.900	0.227	0.919
PI4K2B	PIK3C2G	9606.ENSP00000264864	9606.ENSP00000445381	0	0	0	0	0	0	0.900	0.249	0.921
PI4K2B	PIP5K1B	9606.ENSP00000264864	9606.ENSP00000265382	0	0	0	0	0	0	0.913	0.294	0.936
PI4K2B	PIP5K1A	9606.ENSP00000264864	9606.ENSP00000357883	0	0	0	0	0	0	0.913	0.369	0.943
PI4K2B	PIP5K1C	9606.ENSP00000264864	9606.ENSP00000466363	0	0	0	0	0	0	0.913	0.471	0.952
PI4KA	MTMR7	9606.ENSP00000255882	9606.ENSP00000180173	0	0	0	0	0	0	0.650	0.131	0.683
PI4KA	PIK3R2	9606.ENSP00000255882	9606.ENSP00000222254	0	0	0	0	0.055	0	0.913	0.165	0.925
PI4KA	MTMR14	9606.ENSP00000255882	9606.ENSP00000296003	0	0	0	0	0.060	0	0.650	0.070	0.667
PI4KA	PLCG2	9606.ENSP00000255882	9606.ENSP00000482457	0	0	0	0	0.044	0	0.650	0.109	0.676
PI4KA	MTMR8	9606.ENSP00000255882	9606.ENSP00000363985	0	0	0	0	0	0	0.650	0.122	0.679
PI4KA	PLCD3	9606.ENSP00000255882	9606.ENSP00000479636	0	0	0	0	0	0	0.650	0.134	0.683
PI4KA	MTMR3	9606.ENSP00000255882	9606.ENSP00000384651	0	0	0	0	0.074	0	0.650	0.124	0.691
PI4KA	PLCD4	9606.ENSP00000255882	9606.ENSP00000388631	0	0	0	0	0	0	0.650	0.158	0.692
PI4KA	PLCE1	9606.ENSP00000255882	9606.ENSP00000360431	0	0	0	0	0	0	0.650	0.170	0.697
PI4KA	MTMR2	9606.ENSP00000255882	9606.ENSP00000345752	0	0	0	0	0	0	0.650	0.209	0.711
PI4KA	MTMR6	9606.ENSP00000255882	9606.ENSP00000371221	0	0	0	0	0.044	0	0.650	0.213	0.713
PI4KA	MTMR4	9606.ENSP00000255882	9606.ENSP00000325285	0	0	0	0	0.138	0	0.650	0.176	0.729
PI4KA	INPP5B	9606.ENSP00000255882	9606.ENSP00000362115	0	0	0	0	0	0	0.650	0.330	0.755
PI4KA	PIK3C2G	9606.ENSP00000255882	9606.ENSP00000445381	0	0	0	0.557	0	0	0.900	0.151	0.911
PI4KA	INPP5F	9606.ENSP00000255882	9606.ENSP00000497527	0	0	0	0	0.049	0	0.900	0.153	0.912
PI4KA	PIK3C2B	9606.ENSP00000255882	9606.ENSP00000356155	0	0	0	0.554	0.067	0	0.900	0.165	0.915
PI4KA	PIK3R3	9606.ENSP00000255882	9606.ENSP00000262741	0	0	0	0	0	0	0.912	0.108	0.918
PI4KA	PIK3R1	9606.ENSP00000255882	9606.ENSP00000428056	0	0	0	0	0.060	0	0.910	0.176	0.924
PI4KA	PIP5K1B	9606.ENSP00000255882	9606.ENSP00000265382	0	0	0	0	0.067	0.108	0.918	0.456	0.958
PI4KA	PIP5K1A	9606.ENSP00000255882	9606.ENSP00000357883	0	0	0	0	0.074	0.108	0.918	0.489	0.960
PI4KA	PIP5K1C	9606.ENSP00000255882	9606.ENSP00000466363	0	0	0	0	0.190	0.108	0.918	0.496	0.966
PI4KA	PI4K2A	9606.ENSP00000255882	9606.ENSP00000359665	0	0	0	0	0.049	0.075	0.900	0.761	0.976
PI4KA	PI4K2B	9606.ENSP00000255882	9606.ENSP00000264864	0	0	0	0	0	0.075	0.900	0.763	0.976
PIK3C2B	MTMR7	9606.ENSP00000356155	9606.ENSP00000180173	0	0	0	0	0.057	0	0.650	0.118	0.683
PIK3C2B	PIK3R2	9606.ENSP00000356155	9606.ENSP00000222254	0	0	0	0	0.124	0	0.900	0.505	0.952
PIK3C2B	PI4KA	9606.ENSP00000356155	9606.ENSP00000255882	0	0	0	0.554	0.067	0	0.900	0.165	0.915
PIK3C2B	PIK3R3	9606.ENSP00000356155	9606.ENSP00000262741	0	0	0	0	0.049	0	0.900	0.504	0.948
PIK3C2B	PI4K2B	9606.ENSP00000356155	9606.ENSP00000264864	0	0	0	0	0	0	0.900	0.227	0.919
PIK3C2B	PIP5K1B	9606.ENSP00000356155	9606.ENSP00000265382	0	0	0	0	0.063	0	0.900	0.100	0.908
PIK3C2B	MTMR14	9606.ENSP00000356155	9606.ENSP00000296003	0	0	0	0	0.065	0	0.650	0.160	0.701
PIK3C2B	MTMR4	9606.ENSP00000356155	9606.ENSP00000325285	0	0	0	0	0.049	0.127	0.650	0.161	0.723
PIK3C2B	MTMR2	9606.ENSP00000356155	9606.ENSP00000345752	0	0	0	0	0	0.142	0.650	0.379	0.797
PIK3C2B	P3R3URF	9606.ENSP00000356155	9606.ENSP00000480059	0	0	0	0	0	0	0.540	0.090	0.563
PIK3C2B	PIK3CD	9606.ENSP00000356155	9606.ENSP00000366563	0	0	0	0.703	0.042	0.071	0.540	0.220	0.638
PIK3C2B	PLCD4	9606.ENSP00000356155	9606.ENSP00000388631	0	0	0	0	0	0	0.650	0.050	0.653
PIK3C2B	PLCD3	9606.ENSP00000356155	9606.ENSP00000479636	0	0	0	0	0	0	0.650	0.080	0.664
PIK3C2B	MTMR8	9606.ENSP00000356155	9606.ENSP00000363985	0	0	0	0	0.057	0	0.650	0.101	0.677
PIK3C2B	PLCG2	9606.ENSP00000356155	9606.ENSP00000482457	0	0	0	0	0.101	0	0.650	0.125	0.700
PIK3C2B	PLCE1	9606.ENSP00000356155	9606.ENSP00000360431	0	0	0	0	0	0	0.650	0.192	0.705
PIK3C2B	MTMR3	9606.ENSP00000356155	9606.ENSP00000384651	0	0	0	0	0.049	0.127	0.650	0.161	0.723
PIK3C2B	PIK3R6	9606.ENSP00000356155	9606.ENSP00000480157	0	0	0	0	0	0	0.540	0.470	0.746
PIK3C2B	PIK3CB	9606.ENSP00000356155	9606.ENSP00000501150	0	0	0	0.694	0	0.066	0.540	0.510	0.771
PIK3C2B	MTMR6	9606.ENSP00000356155	9606.ENSP00000371221	0	0	0	0	0.062	0	0.650	0.434	0.798
PIK3C2B	INPP5F	9606.ENSP00000356155	9606.ENSP00000497527	0	0	0	0	0.053	0	0.900	0.126	0.910
PIK3C2B	PI4K2A	9606.ENSP00000356155	9606.ENSP00000359665	0	0	0	0	0.042	0	0.900	0.196	0.916
PIK3C2B	PIP5K1A	9606.ENSP00000356155	9606.ENSP00000357883	0	0	0	0	0.080	0	0.900	0.214	0.921
PIK3C2B	PIP5K1C	9606.ENSP00000356155	9606.ENSP00000466363	0	0	0	0	0.094	0	0.900	0.249	0.926
PIK3C2B	INPP5B	9606.ENSP00000356155	9606.ENSP00000362115	0	0	0	0	0.049	0	0.900	0.298	0.927
PIK3C2B	PIK3R1	9606.ENSP00000356155	9606.ENSP00000428056	0	0	0	0	0.044	0.138	0.900	0.498	0.953
PIK3C2B	PIK3C2G	9606.ENSP00000356155	9606.ENSP00000445381	0	0	0	0.847	0	0	0.900	0.688	0.967
PIK3C2G	MTMR7	9606.ENSP00000445381	9606.ENSP00000180173	0	0	0	0	0.062	0	0.650	0.179	0.707
PIK3C2G	PIK3R2	9606.ENSP00000445381	9606.ENSP00000222254	0	0	0	0	0	0	0.900	0.507	0.948
PIK3C2G	PI4KA	9606.ENSP00000445381	9606.ENSP00000255882	0	0	0	0.557	0	0	0.900	0.151	0.911
PIK3C2G	PIK3R3	9606.ENSP00000445381	9606.ENSP00000262741	0	0	0	0	0	0	0.900	0.473	0.945
PIK3C2G	PI4K2B	9606.ENSP00000445381	9606.ENSP00000264864	0	0	0	0	0	0	0.900	0.249	0.921
PIK3C2G	PIP5K1B	9606.ENSP00000445381	9606.ENSP00000265382	0	0	0	0	0.055	0	0.900	0.252	0.923
PIK3C2G	MTMR14	9606.ENSP00000445381	9606.ENSP00000296003	0	0	0	0	0.045	0	0.650	0	0.651
PIK3C2G	MTMR4	9606.ENSP00000445381	9606.ENSP00000325285	0	0	0	0	0	0.127	0.650	0.311	0.771
PIK3C2G	MTMR2	9606.ENSP00000445381	9606.ENSP00000345752	0	0	0	0	0	0.142	0.650	0.224	0.746
PIK3C2G	PIK3C2B	9606.ENSP00000445381	9606.ENSP00000356155	0	0	0	0.847	0	0	0.900	0.688	0.967
PIK3C2G	PIP5K1A	9606.ENSP00000445381	9606.ENSP00000357883	0	0	0	0	0.055	0	0.900	0.224	0.920
PIK3C2G	PI4K2A	9606.ENSP00000445381	9606.ENSP00000359665	0	0	0	0	0	0	0.900	0.163	0.912
PIK3C2G	PLCE1	9606.ENSP00000445381	9606.ENSP00000360431	0	0	0	0	0	0	0.650	0.205	0.710
PIK3C2G	INPP5B	9606.ENSP00000445381	9606.ENSP00000362115	0	0	0	0	0	0	0.900	0.277	0.924
PIK3C2G	MTMR8	9606.ENSP00000445381	9606.ENSP00000363985	0	0	0	0	0.057	0	0.650	0.206	0.715
PIK3C2G	PIK3CD	9606.ENSP00000445381	9606.ENSP00000366563	0	0	0	0.660	0	0.071	0.540	0.223	0.639
PIK3C2G	MTMR6	9606.ENSP00000445381	9606.ENSP00000371221	0	0	0	0	0.057	0	0.650	0.179	0.705
PIK3C2G	MTMR3	9606.ENSP00000445381	9606.ENSP00000384651	0	0	0	0	0	0.127	0.650	0.145	0.715
PIK3C2G	PLCD4	9606.ENSP00000445381	9606.ENSP00000388631	0	0	0	0	0	0	0.650	0.050	0.653
PIK3C2G	PIK3R1	9606.ENSP00000445381	9606.ENSP00000428056	0	0	0	0	0.050	0	0.900	0.450	0.943
PIK3C2G	P3R3URF	9606.ENSP00000445381	9606.ENSP00000480059	0	0	0	0	0	0	0.540	0.090	0.563
PIK3C2G	PLCD3	9606.ENSP00000445381	9606.ENSP00000479636	0	0	0	0	0	0	0.650	0.050	0.653
PIK3C2G	PLCG2	9606.ENSP00000445381	9606.ENSP00000482457	0	0	0	0	0.069	0	0.650	0.112	0.685
PIK3C2G	PIK3R6	9606.ENSP00000445381	9606.ENSP00000480157	0	0	0	0	0	0	0.540	0.419	0.721
PIK3C2G	PIK3CB	9606.ENSP00000445381	9606.ENSP00000501150	0	0	0	0.650	0	0.066	0.540	0.483	0.758
PIK3C2G	INPP5F	9606.ENSP00000445381	9606.ENSP00000497527	0	0	0	0	0	0	0.900	0	0.900
PIK3C2G	PIP5K1C	9606.ENSP00000445381	9606.ENSP00000466363	0	0	0	0	0.055	0	0.900	0.267	0.924
PIK3CB	PIK3R2	9606.ENSP00000501150	9606.ENSP00000222254	0	0	0	0	0	0.916	0.914	0.996	0.999
PIK3CB	GNG11	9606.ENSP00000501150	9606.ENSP00000248564	0	0	0	0	0	0	0.650	0.150	0.690
PIK3CB	GNGT1	9606.ENSP00000501150	9606.ENSP00000248572	0	0	0	0	0	0	0.650	0.090	0.667
PIK3CB	RAC2	9606.ENSP00000501150	9606.ENSP00000249071	0	0	0	0	0.100	0.504	0.900	0.318	0.965
PIK3CB	PIK3R3	9606.ENSP00000501150	9606.ENSP00000262741	0	0	0	0	0	0.857	0.914	0.996	0.999
PIK3CB	PIP5K1B	9606.ENSP00000501150	9606.ENSP00000265382	0	0	0	0	0	0	0.913	0.263	0.933
PIK3CB	PAK1	9606.ENSP00000501150	9606.ENSP00000278568	0	0	0	0	0.109	0.292	0	0.173	0.433
PIK3CB	PIP4P2	9606.ENSP00000501150	9606.ENSP00000285419	0	0	0	0	0.048	0	0.900	0	0.900
PIK3CB	MRAS	9606.ENSP00000501150	9606.ENSP00000289104	0	0	0	0	0.061	0.504	0.900	0.271	0.961
PIK3CB	GNG8	9606.ENSP00000501150	9606.ENSP00000300873	0	0	0	0	0	0	0.650	0	0.650
PIK3CB	RAC3	9606.ENSP00000501150	9606.ENSP00000304283	0	0	0	0	0.100	0.504	0.900	0.154	0.957
PIK3CB	FYN	9606.ENSP00000501150	9606.ENSP00000346671	0	0	0	0	0	0.069	0.900	0.525	0.951
PIK3CB	PIK3C2B	9606.ENSP00000501150	9606.ENSP00000356155	0	0	0	0.694	0	0.066	0.540	0.510	0.771
PIK3CB	PIP5K1A	9606.ENSP00000501150	9606.ENSP00000357883	0	0	0	0	0	0	0.913	0.306	0.937
PIK3CB	VAV3	9606.ENSP00000501150	9606.ENSP00000359073	0	0	0	0	0.103	0	0.900	0.230	0.924
PIK3CB	GNG5	9606.ENSP00000501150	9606.ENSP00000359675	0	0	0	0	0.042	0	0.650	0.091	0.668
PIK3CB	GNG12	9606.ENSP00000501150	9606.ENSP00000360021	0	0	0	0	0.060	0	0.650	0.081	0.671
PIK3CB	DAB1	9606.ENSP00000501150	9606.ENSP00000360280	0	0	0	0	0.056	0	0.900	0	0.901
PIK3CB	PLCE1	9606.ENSP00000501150	9606.ENSP00000360431	0	0	0	0	0	0	0.650	0.117	0.677
PIK3CB	VAV2	9606.ENSP00000501150	9606.ENSP00000360916	0	0	0	0	0.101	0	0.900	0.534	0.954
PIK3CB	PREX1	9606.ENSP00000501150	9606.ENSP00000361009	0	0	0	0	0.074	0	0.900	0.310	0.930
PIK3CB	INPP5B	9606.ENSP00000501150	9606.ENSP00000362115	0	0	0	0	0.058	0	0.650	0.222	0.721
PIK3CB	GNG10	9606.ENSP00000501150	9606.ENSP00000363411	0	0	0	0	0.055	0	0.650	0.105	0.678
PIK3CB	PIK3CD	9606.ENSP00000501150	9606.ENSP00000366563	0	0	0.060	0.956	0	0	0.900	0.983	0.998
PIK3CB	ITGB1	9606.ENSP00000501150	9606.ENSP00000379350	0	0	0	0	0.114	0	0.900	0.148	0.918
PIK3CB	PLCD4	9606.ENSP00000501150	9606.ENSP00000388631	0	0	0	0	0	0	0.650	0.047	0.652
PIK3CB	GNG4	9606.ENSP00000501150	9606.ENSP00000398629	0	0	0	0	0	0	0.650	0.338	0.758
PIK3CB	PIK3R1	9606.ENSP00000501150	9606.ENSP00000428056	0	0	0	0	0.049	0.936	0.914	0.996	0.999
PIK3CB	PIK3C2G	9606.ENSP00000501150	9606.ENSP00000445381	0	0	0	0.650	0	0.066	0.540	0.483	0.758
PIK3CB	PIP5K1C	9606.ENSP00000501150	9606.ENSP00000466363	0	0	0	0	0	0	0.913	0.269	0.934
PIK3CB	PLCD3	9606.ENSP00000501150	9606.ENSP00000479636	0	0	0	0	0	0	0.650	0.061	0.657
PIK3CB	P3R3URF	9606.ENSP00000501150	9606.ENSP00000480059	0	0	0	0	0	0.307	0.604	0.159	0.749
PIK3CB	PIK3R6	9606.ENSP00000501150	9606.ENSP00000480157	0	0	0	0	0	0	0.900	0.448	0.942
PIK3CB	PLCG2	9606.ENSP00000501150	9606.ENSP00000482457	0	0	0	0	0	0	0.900	0.409	0.938
